incidD,state,date,USPS,Gold_Standard
26,Minnesota,8/7/2021,MN,0
26,Minnesota,4/30/2022,MN,0
26,Minnesota,7/2/2022,MN,0
26,Mississippi,5/22/2021,MS,0
26,Mississippi,7/17/2021,MS,0
26,Mississippi,9/24/2022,MS,0
26,Nebraska,10/17/2020,NE,0
26,Nebraska,4/24/2021,NE,0
26,Nevada,10/1/2022,NV,0
26,New Hampshire,5/9/2020,NH,0
26,New Mexico,7/18/2020,NM,0
26,New Mexico,8/29/2020,NM,0
26,New Mexico,9/19/2020,NM,0
26,New Mexico,4/10/2021,NM,0
26,New Mexico,8/21/2021,NM,0
26,Oregon,4/11/2020,OR,0
26,Oregon,3/13/2021,OR,0
26,Oregon,4/30/2022,OR,0
26,Oregon,5/7/2022,OR,0
26,Oregon,5/21/2022,OR,0
26,Oregon,5/28/2022,OR,0
26,Puerto Rico,10/9/2021,PR,0
26,Puerto Rico,2/26/2022,PR,0
26,South Carolina,7/2/2022,SC,0
26,Tennessee,7/10/2021,TN,0
26,Utah,10/10/2020,UT,0
26,Utah,3/20/2021,UT,0
26,Utah,10/9/2021,UT,0
26,Virginia,7/24/2021,VA,0
26,West Virginia,9/3/2022,WV,0
26,Wisconsin,7/23/2022,WI,0
26,Wyoming,8/28/2021,WY,0
25,Alaska,10/16/2021,AK,0
25,Arkansas,5/2/2020,AR,0
25,Arkansas,4/24/2021,AR,0
25,Arkansas,7/16/2022,AR,0
25,Colorado,3/12/2022,CO,0
25,Colorado,9/3/2022,CO,0
25,Connecticut,10/30/2021,CT,0
25,Connecticut,5/7/2022,CT,0
25,Connecticut,10/15/2022,CT,0
25,Delaware,4/17/2021,DE,0
25,Delaware,10/9/2021,DE,0
25,Hawaii,11/13/2021,HI,0
25,Hawaii,11/20/2021,HI,0
25,Iowa,5/1/2021,IA,0
25,Iowa,8/27/2022,IA,0
25,Kansas,8/29/2020,KS,0
25,Kentucky,4/4/2020,KY,0
25,Kentucky,6/20/2020,KY,0
25,Kentucky,7/31/2021,KY,0
25,Maine,2/12/2022,ME,0
25,Massachusetts,9/5/2020,MA,0
25,Massachusetts,9/12/2020,MA,0
25,Massachusetts,6/19/2021,MA,0
25,Mississippi,5/15/2021,MS,0
25,Missouri,6/26/2021,MO,0
25,Missouri,7/16/2022,MO,0
25,Montana,8/21/2021,MT,0
25,Nebraska,9/3/2022,NE,0
25,Nevada,6/13/2020,NV,0
25,Nevada,9/3/2022,NV,0
25,New Hampshire,11/13/2021,NH,0
25,New Mexico,6/27/2020,NM,0
25,New Mexico,4/17/2021,NM,0
25,New Mexico,7/17/2021,NM,0
25,New Mexico,6/4/2022,NM,0
25,North Dakota,9/19/2020,ND,0
25,Oklahoma,6/5/2021,OK,0
25,Oregon,7/18/2020,OR,0
25,Oregon,9/5/2020,OR,0
25,Oregon,4/24/2021,OR,0
25,Oregon,6/5/2021,OR,0
25,Oregon,7/17/2021,OR,0
25,Rhode Island,6/20/2020,RI,0
25,Rhode Island,11/7/2020,RI,0
25,Rhode Island,11/14/2020,RI,0
25,Rhode Island,2/19/2022,RI,0
25,South Carolina,4/4/2020,SC,0
25,South Carolina,6/18/2022,SC,0
25,South Carolina,10/8/2022,SC,0
25,South Dakota,9/25/2021,SD,0
25,South Dakota,10/9/2021,SD,0
25,South Dakota,11/20/2021,SD,0
25,South Dakota,3/5/2022,SD,0
25,Utah,7/25/2020,UT,0
25,Vermont,3/5/2022,VT,0
25,West Virginia,4/25/2020,WV,0
25,West Virginia,9/26/2020,WV,0
25,West Virginia,6/11/2022,WV,0
25,Wyoming,1/30/2021,WY,0
25,Wyoming,10/30/2021,WY,0
25,Wyoming,2/5/2022,WY,0
24,Alaska,8/28/2021,AK,0
24,Alaska,7/16/2022,AK,0
24,Arkansas,6/13/2020,AR,0
24,Colorado,8/22/2020,CO,0
24,Colorado,9/5/2020,CO,0
24,Colorado,3/20/2021,CO,0
24,Colorado,10/22/2022,CO,0
24,Connecticut,7/4/2020,CT,0
24,Connecticut,10/29/2022,CT,0
24,Delaware,12/11/2021,DE,0
24,Delaware,12/18/2021,DE,0
24,Delaware,10/15/2022,DE,0
24,Hawaii,8/28/2021,HI,0
24,Idaho,9/17/2022,ID,0
24,Indiana,7/24/2021,IN,0
24,Iowa,4/9/2022,IA,0
24,Kentucky,6/26/2021,KY,0
24,Maryland,10/29/2022,MD,0
24,Mississippi,5/1/2021,MS,0
24,Mississippi,6/26/2021,MS,0
24,Mississippi,7/3/2021,MS,0
24,Montana,4/17/2021,MT,0
24,Nevada,6/20/2020,NV,0
24,Nevada,6/26/2021,NV,0
24,Nevada,6/4/2022,NV,0
24,New Mexico,4/3/2021,NM,0
24,North Dakota,11/13/2021,ND,0
24,North Dakota,11/27/2021,ND,0
24,North Dakota,1/29/2022,ND,0
24,North Dakota,2/12/2022,ND,0
24,Oregon,4/18/2020,OR,0
24,Oregon,9/12/2020,OR,0
24,Oregon,6/19/2021,OR,0
24,Oregon,10/22/2022,OR,0
24,Puerto Rico,4/11/2020,PR,0
24,Puerto Rico,8/1/2020,PR,0
24,Puerto Rico,5/7/2022,PR,0
24,Rhode Island,3/20/2021,RI,0
24,South Carolina,6/12/2021,SC,0
24,South Dakota,12/25/2021,SD,0
24,Utah,8/8/2020,UT,0
24,Utah,8/15/2020,UT,0
24,Utah,5/22/2021,UT,0
24,West Virginia,10/3/2020,WV,0
24,West Virginia,10/10/2020,WV,0
24,West Virginia,5/7/2022,WV,0
24,Wisconsin,8/6/2022,WI,0
24,Wyoming,12/25/2021,WY,0
24,Wyoming,1/29/2022,WY,0
23,Arkansas,5/1/2021,AR,0
23,Arkansas,4/23/2022,AR,0
23,Connecticut,8/28/2021,CT,0
23,Connecticut,4/9/2022,CT,0
23,Delaware,10/24/2020,DE,0
23,Delaware,8/28/2021,DE,0
23,District of Columbia,1/23/2021,DC,0
23,Hawaii,9/19/2020,HI,0
23,Hawaii,3/5/2022,HI,0
23,Hawaii,7/30/2022,HI,0
23,Idaho,4/17/2021,ID,0
23,Idaho,6/26/2021,ID,0
23,Kansas,7/25/2020,KS,0
23,Kansas,5/15/2021,KS,0
23,Kansas,7/31/2021,KS,0
23,Kentucky,7/24/2021,KY,0
23,Maine,11/13/2021,ME,0
23,Montana,9/19/2020,MT,0
23,Montana,9/11/2021,MT,0
23,Nebraska,4/25/2020,NE,0
23,Nebraska,3/6/2021,NE,0
23,Nebraska,8/13/2022,NE,0
23,Nevada,7/10/2021,NV,0
23,New Hampshire,2/20/2021,NH,0
23,New Hampshire,5/1/2021,NH,0
23,New Hampshire,10/16/2021,NH,0
23,New Hampshire,10/23/2021,NH,0
23,New Mexico,9/26/2020,NM,0
23,Ohio,4/16/2022,OH,0
23,Oklahoma,5/23/2020,OK,0
23,Oklahoma,5/30/2020,OK,0
23,Oklahoma,7/11/2020,OK,0
23,Puerto Rico,4/25/2020,PR,0
23,Puerto Rico,7/25/2020,PR,0
23,Rhode Island,10/24/2020,RI,0
23,Rhode Island,12/18/2021,RI,0
23,Utah,8/7/2021,UT,0
23,Vermont,12/18/2021,VT,0
23,Virginia,4/11/2020,VA,0
23,Washington,3/14/2020,WA,0
23,West Virginia,10/24/2020,WV,0
23,Wyoming,2/13/2021,WY,0
23,Wyoming,9/4/2021,WY,0
23,Wyoming,3/5/2022,WY,0
22,Alaska,2/26/2022,AK,0
22,Arkansas,4/10/2021,AR,0
22,California,3/21/2020,CA,0
22,Colorado,6/13/2020,CO,0
22,Colorado,6/20/2020,CO,0
22,Colorado,3/27/2021,CO,0
22,Colorado,8/6/2022,CO,0
22,Connecticut,10/1/2022,CT,0
22,Delaware,3/20/2021,DE,0
22,Delaware,9/25/2021,DE,0
22,Delaware,11/13/2021,DE,0
22,Hawaii,9/5/2020,HI,0
22,Hawaii,10/3/2020,HI,0
22,Idaho,10/17/2020,ID,0
22,Idaho,2/20/2021,ID,0
22,Indiana,5/14/2022,IN,0
22,Iowa,6/27/2020,IA,0
22,Iowa,7/30/2022,IA,0
22,Kansas,5/2/2020,KS,0
22,Kansas,8/8/2020,KS,0
22,Kansas,8/22/2020,KS,0
22,Kansas,5/1/2021,KS,0
22,Kansas,6/12/2021,KS,0
22,Kansas,6/19/2021,KS,0
22,Louisiana,5/21/2022,LA,0
22,Maryland,4/9/2022,MD,0
22,Massachusetts,9/26/2020,MA,0
22,Mississippi,4/24/2021,MS,0
22,Montana,10/10/2020,MT,0
22,Montana,3/20/2021,MT,0
22,Nevada,6/6/2020,NV,0
22,Nevada,5/22/2021,NV,0
22,Nevada,6/19/2021,NV,0
22,Nevada,8/27/2022,NV,0
22,New Hampshire,5/15/2021,NH,0
22,New Mexico,7/4/2020,NM,0
22,New Mexico,10/17/2020,NM,0
22,New Mexico,4/24/2021,NM,0
22,New Mexico,6/25/2022,NM,0
22,North Carolina,6/25/2022,NC,0
22,North Dakota,1/22/2022,ND,0
22,North Dakota,4/9/2022,ND,0
22,Oregon,5/2/2020,OR,0
22,Oregon,7/31/2021,OR,0
22,Puerto Rico,5/14/2022,PR,0
22,South Carolina,5/21/2022,SC,0
22,South Dakota,3/19/2022,SD,0
22,Tennessee,4/30/2022,TN,0
22,Utah,10/3/2020,UT,0
22,Utah,10/17/2020,UT,0
22,Utah,6/26/2021,UT,0
22,Utah,8/14/2021,UT,0
22,West Virginia,3/6/2021,WV,0
22,West Virginia,3/27/2021,WV,0
22,West Virginia,4/10/2021,WV,0
22,West Virginia,7/3/2021,WV,0
22,West Virginia,5/21/2022,WV,0
22,Wisconsin,8/14/2021,WI,0
22,Wyoming,12/26/2020,WY,0
22,Wyoming,2/19/2022,WY,0
21,Alaska,12/5/2020,AK,0
21,Alaska,4/17/2021,AK,0
21,Alaska,2/12/2022,AK,0
21,Alaska,8/13/2022,AK,0
21,Arkansas,6/5/2021,AR,0
21,Colorado,6/27/2020,CO,0
21,Delaware,4/3/2021,DE,0
21,Delaware,12/4/2021,DE,0
21,Delaware,5/7/2022,DE,0
21,District of Columbia,6/6/2020,DC,0
21,District of Columbia,1/9/2021,DC,0
21,Hawaii,12/5/2020,HI,0
21,Hawaii,12/11/2021,HI,0
21,Hawaii,1/15/2022,HI,0
21,Hawaii,8/6/2022,HI,0
21,Indiana,5/28/2022,IN,0
21,Iowa,5/29/2021,IA,0
21,Iowa,4/16/2022,IA,0
21,Iowa,5/14/2022,IA,0
21,Iowa,10/8/2022,IA,0
21,Kansas,5/16/2020,KS,0
21,Kansas,5/29/2021,KS,0
21,Kentucky,7/10/2021,KY,0
21,Maine,9/11/2021,ME,0
21,Maine,9/18/2021,ME,0
21,Maine,4/9/2022,ME,0
21,Maine,6/11/2022,ME,0
21,Maryland,4/23/2022,MD,0
21,Massachusetts,7/18/2020,MA,0
21,Mississippi,4/4/2020,MS,0
21,Montana,3/6/2021,MT,0
21,Montana,3/12/2022,MT,0
21,Nebraska,6/27/2020,NE,0
21,Nebraska,10/10/2020,NE,0
21,Nevada,6/12/2021,NV,0
21,New Hampshire,6/20/2020,NH,0
21,New Mexico,9/12/2020,NM,0
21,New Mexico,8/14/2021,NM,0
21,North Dakota,10/9/2021,ND,0
21,Oregon,9/19/2020,OR,0
21,Oregon,9/17/2022,OR,0
21,Puerto Rico,10/22/2022,PR,0
21,Rhode Island,12/11/2021,RI,0
21,South Carolina,6/26/2021,SC,0
21,South Carolina,5/14/2022,SC,0
21,South Dakota,2/20/2021,SD,0
21,Utah,10/24/2020,UT,0
21,West Virginia,9/12/2020,WV,0
21,West Virginia,6/5/2021,WV,0
21,West Virginia,4/9/2022,WV,0
21,Wisconsin,7/16/2022,WI,0
21,Wyoming,9/11/2021,WY,0
20,Alaska,3/26/2022,AK,0
20,Arkansas,5/22/2021,AR,0
20,Arkansas,7/3/2021,AR,0
20,Arkansas,7/2/2022,AR,0
20,Colorado,7/30/2022,CO,0
20,Connecticut,4/23/2022,CT,0
20,Connecticut,10/8/2022,CT,0
20,Delaware,11/21/2020,DE,0
20,Delaware,9/18/2021,DE,0
20,District of Columbia,6/20/2020,DC,0
20,District of Columbia,3/6/2021,DC,0
20,Hawaii,7/9/2022,HI,0
20,Idaho,10/3/2020,ID,0
20,Idaho,3/6/2021,ID,0
20,Kansas,4/24/2021,KS,0
20,Louisiana,6/25/2022,LA,0
20,Maine,3/13/2021,ME,0
20,Maine,7/17/2021,ME,0
20,Maine,8/21/2021,ME,0
20,Maine,10/16/2021,ME,0
20,Mississippi,7/10/2021,MS,0
20,Mississippi,10/22/2022,MS,0
20,Montana,3/27/2021,MT,0
20,Nebraska,4/23/2022,NE,0
20,New Hampshire,11/27/2021,NH,0
20,New Hampshire,3/19/2022,NH,0
20,New Jersey,8/22/2020,NJ,0
20,New Mexico,10/3/2020,NM,0
20,North Carolina,5/28/2022,NC,0
20,North Dakota,2/19/2022,ND,0
20,Oklahoma,6/11/2022,OK,0
20,Oregon,10/17/2020,OR,0
20,Rhode Island,9/18/2021,RI,0
20,Vermont,11/6/2021,VT,0
20,Virginia,6/11/2022,VA,0
20,West Virginia,10/15/2022,WV,0
20,Wisconsin,7/4/2020,WI,0
20,Wisconsin,7/11/2020,WI,0
20,Wyoming,3/19/2022,WY,0
20,NA,9/18/2021,GU,0
19,Alabama,7/30/2022,AL,0
19,Alaska,11/28/2020,AK,0
19,Arkansas,4/11/2020,AR,0
19,Arkansas,6/6/2020,AR,0
19,Arkansas,6/26/2021,AR,0
19,Colorado,8/1/2020,CO,0
19,Colorado,10/8/2022,CO,0
19,Connecticut,11/13/2021,CT,0
19,Connecticut,6/25/2022,CT,0
19,Delaware,6/13/2020,DE,0
19,Hawaii,10/23/2021,HI,0
19,Hawaii,10/30/2021,HI,0
19,Hawaii,1/22/2022,HI,0
19,Idaho,9/26/2020,ID,0
19,Idaho,8/7/2021,ID,0
19,Iowa,6/26/2021,IA,0
19,Iowa,4/30/2022,IA,0
19,Kansas,6/26/2021,KS,0
19,Kansas,7/10/2021,KS,0
19,Kansas,10/8/2022,KS,0
19,Louisiana,3/21/2020,LA,0
19,Maryland,7/17/2021,MD,0
19,Mississippi,4/9/2022,MS,0
19,Mississippi,7/16/2022,MS,0
19,Montana,6/5/2021,MT,0
19,Montana,7/17/2021,MT,0
19,Montana,12/25/2021,MT,0
19,New Hampshire,6/11/2022,NH,0
19,New Mexico,6/19/2021,NM,0
19,New Mexico,6/26/2021,NM,0
19,New Mexico,6/18/2022,NM,0
19,New Mexico,10/22/2022,NM,0
19,North Dakota,3/5/2022,ND,0
19,Oklahoma,4/24/2021,OK,0
19,Oregon,7/11/2020,OR,0
19,Oregon,4/17/2021,OR,0
19,Puerto Rico,3/20/2021,PR,0
19,Rhode Island,4/4/2020,RI,0
19,South Carolina,6/19/2021,SC,0
19,South Carolina,8/6/2022,SC,0
19,South Dakota,10/2/2021,SD,0
19,Vermont,4/11/2020,VT,0
19,West Virginia,5/29/2021,WV,0
19,West Virginia,7/23/2022,WV,0
19,West Virginia,8/13/2022,WV,0
18,Alaska,5/21/2022,AK,0
18,Arkansas,5/30/2020,AR,0
18,Arkansas,5/8/2021,AR,0
18,Arkansas,6/11/2022,AR,0
18,Arkansas,7/9/2022,AR,0
18,Colorado,4/23/2022,CO,0
18,Connecticut,7/25/2020,CT,0
18,Connecticut,8/1/2020,CT,0
18,Connecticut,10/9/2021,CT,0
18,Delaware,3/27/2021,DE,0
18,Delaware,11/20/2021,DE,0
18,District of Columbia,12/12/2020,DC,0
18,Hawaii,1/9/2021,HI,0
18,Idaho,4/18/2020,ID,0
18,Idaho,4/9/2022,ID,0
18,Idaho,4/16/2022,ID,0
18,Idaho,7/30/2022,ID,0
18,Idaho,8/6/2022,ID,0
18,Iowa,7/4/2020,IA,0
18,Massachusetts,6/26/2021,MA,0
18,Minnesota,7/31/2021,MN,0
18,Mississippi,6/19/2021,MS,0
18,Missouri,4/10/2021,MO,0
18,Montana,5/8/2021,MT,0
18,Montana,5/7/2022,MT,0
18,Nebraska,7/25/2020,NE,0
18,Nebraska,5/7/2022,NE,0
18,Nevada,5/14/2022,NV,0
18,New Hampshire,3/13/2021,NH,0
18,New Hampshire,3/20/2021,NH,0
18,New Hampshire,3/27/2021,NH,0
18,New Hampshire,8/28/2021,NH,0
18,New Hampshire,5/28/2022,NH,0
18,New Jersey,8/29/2020,NJ,0
18,New Mexico,7/24/2021,NM,0
18,North Dakota,6/6/2020,ND,0
18,North Dakota,9/25/2021,ND,0
18,North Dakota,1/15/2022,ND,0
18,North Dakota,2/26/2022,ND,0
18,Oklahoma,5/16/2020,OK,0
18,Oklahoma,7/10/2021,OK,0
18,Oregon,5/9/2020,OR,0
18,Oregon,9/26/2020,OR,0
18,Oregon,7/3/2021,OR,0
18,Oregon,7/24/2021,OR,0
18,Puerto Rico,4/18/2020,PR,0
18,Puerto Rico,3/13/2021,PR,0
18,Puerto Rico,10/16/2021,PR,0
18,Rhode Island,9/11/2021,RI,0
18,South Carolina,7/3/2021,SC,0
18,South Carolina,8/27/2022,SC,0
18,South Carolina,9/3/2022,SC,0
18,South Dakota,9/26/2020,SD,0
18,South Dakota,10/16/2021,SD,0
18,Tennessee,9/10/2022,TN,0
18,Utah,7/18/2020,UT,0
18,Utah,8/22/2020,UT,0
18,Utah,4/10/2021,UT,0
18,Vermont,1/2/2021,VT,0
18,West Virginia,6/18/2022,WV,0
18,West Virginia,9/24/2022,WV,0
18,Wisconsin,3/28/2020,WI,0
17,Alabama,1/15/2022,AL,0
17,Alabama,5/21/2022,AL,0
17,Alaska,12/26/2020,AK,0
17,Alaska,2/6/2021,AK,0
17,Arkansas,5/23/2020,AR,0
17,Arkansas,4/30/2022,AR,0
17,Arkansas,6/18/2022,AR,0
17,Colorado,8/8/2020,CO,0
17,Colorado,8/15/2020,CO,0
17,Colorado,3/26/2022,CO,0
17,Colorado,4/16/2022,CO,0
17,Connecticut,10/10/2020,CT,0
17,Connecticut,8/27/2022,CT,0
17,Delaware,11/7/2020,DE,0
17,Delaware,5/28/2022,DE,0
17,District of Columbia,4/4/2020,DC,0
17,District of Columbia,6/27/2020,DC,0
17,District of Columbia,12/5/2020,DC,0
17,District of Columbia,12/19/2020,DC,0
17,District of Columbia,1/29/2022,DC,0
17,Hawaii,12/4/2021,HI,0
17,Hawaii,12/18/2021,HI,0
17,Hawaii,4/23/2022,HI,0
17,Idaho,7/18/2020,ID,0
17,Idaho,7/23/2022,ID,0
17,Idaho,8/27/2022,ID,0
17,Iowa,4/11/2020,IA,0
17,Iowa,5/15/2021,IA,0
17,Iowa,8/14/2021,IA,0
17,Iowa,5/21/2022,IA,0
17,Kansas,6/6/2020,KS,0
17,Kansas,10/15/2022,KS,0
17,Louisiana,4/16/2022,LA,0
17,Louisiana,6/4/2022,LA,0
17,Maine,5/1/2021,ME,0
17,Maine,5/22/2021,ME,0
17,Maryland,7/3/2021,MD,0
17,Mississippi,7/2/2022,MS,0
17,Mississippi,10/15/2022,MS,0
17,Montana,9/12/2020,MT,0
17,Montana,4/24/2021,MT,0
17,Montana,8/7/2021,MT,0
17,Nebraska,8/1/2020,NE,0
17,Nebraska,8/21/2021,NE,0
17,Nebraska,8/28/2021,NE,0
17,Nebraska,9/24/2022,NE,0
17,Nevada,9/10/2022,NV,0
17,New Hampshire,2/27/2021,NH,0
17,New Mexico,10/10/2020,NM,0
17,New Mexico,6/5/2021,NM,0
17,New Mexico,6/12/2021,NM,0
17,New Mexico,7/9/2022,NM,0
17,North Dakota,10/2/2021,ND,0
17,North Dakota,1/8/2022,ND,0
17,North Dakota,8/27/2022,ND,0
17,Oklahoma,6/4/2022,OK,0
17,Oregon,2/20/2021,OR,0
17,Puerto Rico,6/5/2021,PR,0
17,Puerto Rico,1/1/2022,PR,0
17,Puerto Rico,3/12/2022,PR,0
17,Puerto Rico,4/30/2022,PR,0
17,Rhode Island,9/25/2021,RI,0
17,Rhode Island,11/27/2021,RI,0
17,Rhode Island,6/4/2022,RI,0
17,South Carolina,7/17/2021,SC,0
17,South Carolina,9/17/2022,SC,0
17,South Dakota,9/19/2020,SD,0
17,South Dakota,9/18/2021,SD,0
17,South Dakota,10/30/2021,SD,0
17,Utah,5/23/2020,UT,0
17,Utah,4/3/2021,UT,0
17,Utah,1/1/2022,UT,0
17,Utah,3/19/2022,UT,0
17,Vermont,1/9/2021,VT,0
17,Vermont,2/5/2022,VT,0
17,West Virginia,8/22/2020,WV,0
17,West Virginia,10/17/2020,WV,0
17,West Virginia,5/22/2021,WV,0
17,West Virginia,7/24/2021,WV,0
17,West Virginia,10/22/2022,WV,0
17,Wyoming,2/12/2022,WY,0
16,Alaska,5/22/2021,AK,0
16,Alaska,11/6/2021,AK,0
16,Arkansas,5/9/2020,AR,0
16,Colorado,3/19/2022,CO,0
16,Colorado,8/13/2022,CO,0
16,Connecticut,4/30/2022,CT,0
16,Connecticut,8/20/2022,CT,0
16,Delaware,6/5/2021,DE,0
16,Delaware,8/21/2021,DE,0
16,District of Columbia,2/27/2021,DC,0
16,District of Columbia,1/8/2022,DC,0
16,District of Columbia,2/12/2022,DC,0
16,Hawaii,10/17/2020,HI,0
16,Hawaii,1/23/2021,HI,0
16,Idaho,6/12/2021,ID,0
16,Iowa,8/21/2021,IA,0
16,Iowa,5/28/2022,IA,0
16,Iowa,7/16/2022,IA,0
16,Kansas,5/22/2021,KS,0
16,Kansas,9/10/2022,KS,0
16,Louisiana,5/14/2022,LA,0
16,Louisiana,6/11/2022,LA,0
16,Louisiana,6/18/2022,LA,0
16,Maine,11/28/2020,ME,0
16,Maryland,7/31/2021,MD,0
16,Mississippi,6/5/2021,MS,0
16,Mississippi,10/8/2022,MS,0
16,Montana,2/27/2021,MT,0
16,Montana,1/29/2022,MT,0
16,Nebraska,7/18/2020,NE,0
16,Nebraska,8/15/2020,NE,0
16,Nebraska,3/13/2021,NE,0
16,Nevada,10/15/2022,NV,0
16,New Hampshire,9/18/2021,NH,0
16,New Hampshire,10/9/2021,NH,0
16,New Hampshire,10/22/2022,NH,0
16,New Mexico,5/15/2021,NM,0
16,North Dakota,12/25/2021,ND,0
16,North Dakota,1/1/2022,ND,0
16,Oklahoma,6/27/2020,OK,0
16,Oregon,6/20/2020,OR,0
16,Oregon,4/3/2021,OR,0
16,Puerto Rico,3/27/2021,PR,0
16,Rhode Island,5/1/2021,RI,0
16,Tennessee,6/25/2022,TN,0
16,Utah,5/9/2020,UT,0
16,Utah,6/13/2020,UT,0
16,Utah,8/29/2020,UT,0
16,Utah,10/31/2020,UT,0
16,Utah,5/1/2021,UT,0
16,Utah,8/6/2022,UT,0
16,Vermont,12/12/2020,VT,0
16,Vermont,1/22/2022,VT,0
16,West Virginia,5/2/2020,WV,0
16,West Virginia,8/7/2021,WV,0
16,Wisconsin,10/29/2022,WI,0
16,Wyoming,8/21/2021,WY,0
16,Wyoming,1/15/2022,WY,0
15,Alabama,8/20/2022,AL,0
15,Alaska,1/2/2021,AK,0
15,Alaska,3/6/2021,AK,0
15,Alaska,11/27/2021,AK,0
15,Alaska,5/14/2022,AK,0
15,Arkansas,2/27/2021,AR,0
15,Arkansas,6/19/2021,AR,0
15,Connecticut,6/12/2021,CT,0
15,Connecticut,11/27/2021,CT,0
15,Connecticut,5/28/2022,CT,0
15,Connecticut,6/18/2022,CT,0
15,Delaware,10/17/2020,DE,0
15,Delaware,5/15/2021,DE,0
15,Delaware,1/1/2022,DE,0
15,Delaware,9/24/2022,DE,0
15,District of Columbia,2/20/2021,DC,0
15,Hawaii,8/29/2020,HI,0
15,Hawaii,10/10/2020,HI,0
15,Hawaii,8/21/2021,HI,0
15,Hawaii,6/25/2022,HI,0
15,Hawaii,7/2/2022,HI,0
15,Idaho,4/11/2020,ID,0
15,Idaho,5/8/2021,ID,0
15,Iowa,7/3/2021,IA,0
15,Iowa,6/11/2022,IA,0
15,Kansas,7/4/2020,KS,0
15,Maine,4/25/2020,ME,0
15,Maine,7/24/2021,ME,0
15,Maryland,7/10/2021,MD,0
15,Massachusetts,7/10/2021,MA,0
15,Minnesota,7/24/2021,MN,0
15,Mississippi,7/9/2022,MS,0
15,Missouri,6/11/2022,MO,0
15,Montana,8/1/2020,MT,0
15,Montana,8/8/2020,MT,0
15,Montana,9/26/2020,MT,0
15,Montana,10/3/2020,MT,0
15,Montana,2/13/2021,MT,0
15,Montana,5/28/2022,MT,0
15,Nebraska,8/22/2020,NE,0
15,Nebraska,8/29/2020,NE,0
15,Nebraska,5/29/2021,NE,0
15,Nebraska,9/18/2021,NE,0
15,Nebraska,10/9/2021,NE,0
15,Nebraska,6/4/2022,NE,0
15,New Hampshire,9/11/2021,NH,0
15,New Hampshire,9/25/2021,NH,0
15,New Hampshire,5/21/2022,NH,0
15,New Hampshire,7/9/2022,NH,0
15,New Jersey,3/21/2020,NJ,0
15,New Mexico,5/22/2021,NM,0
15,New Mexico,8/7/2021,NM,0
15,New Mexico,10/1/2022,NM,0
15,North Carolina,6/4/2022,NC,0
15,Oregon,4/25/2020,OR,0
15,Puerto Rico,4/4/2020,PR,0
15,Rhode Island,4/10/2021,RI,0
15,Rhode Island,5/15/2021,RI,0
15,Rhode Island,10/2/2021,RI,0
15,South Carolina,5/28/2022,SC,0
15,South Carolina,9/24/2022,SC,0
15,South Dakota,11/27/2021,SD,0
15,Tennessee,6/4/2022,TN,0
15,Utah,7/3/2021,UT,0
15,Utah,7/31/2021,UT,0
15,Vermont,10/2/2021,VT,0
15,Vermont,1/29/2022,VT,0
15,Washington,3/7/2020,WA,0
15,West Virginia,8/8/2020,WV,0
15,West Virginia,6/19/2021,WV,0
15,West Virginia,10/29/2022,WV,0
15,Wyoming,2/20/2021,WY,0
14,Alaska,10/31/2020,AK,0
14,Alaska,11/14/2020,AK,0
14,Arkansas,10/29/2022,AR,0
14,Connecticut,9/24/2022,CT,0
14,Connecticut,10/22/2022,CT,0
14,Delaware,10/3/2020,DE,0
14,Delaware,11/14/2020,DE,0
14,Delaware,9/4/2021,DE,0
14,Delaware,11/27/2021,DE,0
14,Delaware,2/26/2022,DE,0
14,Delaware,4/9/2022,DE,0
14,Delaware,7/9/2022,DE,0
14,District of Columbia,4/3/2021,DC,0
14,District of Columbia,4/17/2021,DC,0
14,Hawaii,3/19/2022,HI,0
14,Hawaii,8/13/2022,HI,0
14,Hawaii,9/24/2022,HI,0
14,Idaho,9/5/2020,ID,0
14,Idaho,4/24/2021,ID,0
14,Idaho,5/1/2021,ID,0
14,Idaho,7/31/2021,ID,0
14,Idaho,3/19/2022,ID,0
14,Idaho,7/2/2022,ID,0
14,Iowa,7/9/2022,IA,0
14,Kansas,4/4/2020,KS,0
14,Kansas,7/3/2021,KS,0
14,Louisiana,7/9/2022,LA,0
14,Maine,4/18/2020,ME,0
14,Maine,4/17/2021,ME,0
14,Maine,9/17/2022,ME,0
14,Maine,10/15/2022,ME,0
14,Minnesota,4/4/2020,MN,0
14,Mississippi,6/25/2022,MS,0
14,Montana,8/29/2020,MT,0
14,Montana,2/20/2021,MT,0
14,Montana,3/13/2021,MT,0
14,Montana,10/22/2022,MT,0
14,Nebraska,5/14/2022,NE,0
14,Nevada,6/27/2020,NV,0
14,Nevada,6/5/2021,NV,0
14,Nevada,10/8/2022,NV,0
14,New Hampshire,4/24/2021,NH,0
14,New Hampshire,5/14/2022,NH,0
14,New Mexico,9/10/2022,NM,0
14,North Dakota,8/22/2020,ND,0
14,North Dakota,9/5/2020,ND,0
14,North Dakota,3/12/2022,ND,0
14,Oklahoma,3/28/2020,OK,0
14,Oklahoma,7/4/2020,OK,0
14,Oregon,5/1/2021,OR,0
14,Puerto Rico,5/16/2020,PR,0
14,Puerto Rico,4/3/2021,PR,0
14,Rhode Island,6/27/2020,RI,0
14,Rhode Island,10/10/2020,RI,0
14,Rhode Island,4/24/2021,RI,0
