state,USPS,datew,incidH,date
North Dakota,ND,2020-10-24,1837,2020-10-24
North Dakota,ND,2020-10-31,2188,2020-10-31
North Dakota,ND,2020-11-07,2884,2020-11-07
North Dakota,ND,2020-11-14,3325,2020-11-14
North Dakota,ND,2020-11-21,3162,2020-11-21
North Dakota,ND,2020-11-28,2991,2020-11-28
North Dakota,ND,2020-12-05,2754,2020-12-05
North Dakota,ND,2020-12-12,2331,2020-12-12
North Dakota,ND,2020-12-19,1889,2020-12-19
North Dakota,ND,2020-12-26,1491,2020-12-26
North Dakota,ND,2021-01-02,1220,2021-01-02
North Dakota,ND,2021-01-09,1024,2021-01-09
North Dakota,ND,2021-01-16,910,2021-01-16
North Dakota,ND,2021-01-23,718,2021-01-23
North Dakota,ND,2021-01-30,639,2021-01-30
North Dakota,ND,2021-02-06,542,2021-02-06
North Dakota,ND,2021-02-13,562,2021-02-13
North Dakota,ND,2021-02-20,561,2021-02-20
North Dakota,ND,2021-02-27,468,2021-02-27
North Dakota,ND,2021-03-06,395,2021-03-06
North Dakota,ND,2021-03-13,341,2021-03-13
North Dakota,ND,2021-03-20,276,2021-03-20
North Dakota,ND,2021-03-27,276,2021-03-27
North Dakota,ND,2021-04-03,312,2021-04-03
North Dakota,ND,2021-04-10,411,2021-04-10
North Dakota,ND,2021-04-17,483,2021-04-17
North Dakota,ND,2021-04-24,511,2021-04-24
North Dakota,ND,2021-05-01,571,2021-05-01
North Dakota,ND,2021-05-08,502,2021-05-08
North Dakota,ND,2021-05-15,419,2021-05-15
North Dakota,ND,2021-05-22,385,2021-05-22
North Dakota,ND,2021-05-29,366,2021-05-29
North Dakota,ND,2021-06-05,305,2021-06-05
North Dakota,ND,2021-06-12,238,2021-06-12
North Dakota,ND,2021-06-19,195,2021-06-19
North Dakota,ND,2021-06-26,134,2021-06-26
North Dakota,ND,2021-07-03,121,2021-07-03
North Dakota,ND,2021-07-10,118,2021-07-10
North Dakota,ND,2021-07-17,119,2021-07-17
North Dakota,ND,2021-07-24,136,2021-07-24
North Dakota,ND,2021-07-31,174,2021-07-31
North Dakota,ND,2021-08-07,243,2021-08-07
North Dakota,ND,2021-08-14,395,2021-08-14
North Dakota,ND,2021-08-21,608,2021-08-21
North Dakota,ND,2021-08-28,752,2021-08-28
North Dakota,ND,2021-09-04,1078,2021-09-04
North Dakota,ND,2021-09-11,1227,2021-09-11
North Dakota,ND,2021-09-18,1343,2021-09-18
North Dakota,ND,2021-09-25,1408,2021-09-25
North Dakota,ND,2021-10-02,1629,2021-10-02
North Dakota,ND,2021-10-09,1715,2021-10-09
North Dakota,ND,2021-10-16,1891,2021-10-16
North Dakota,ND,2021-10-23,1713,2021-10-23
North Dakota,ND,2021-10-30,1556,2021-10-30
North Dakota,ND,2021-11-06,1610,2021-11-06
North Dakota,ND,2021-11-13,1646,2021-11-13
North Dakota,ND,2021-11-20,1655,2021-11-20
North Dakota,ND,2021-11-27,1838,2021-11-27
North Dakota,ND,2021-12-04,1769,2021-12-04
North Dakota,ND,2021-12-11,1646,2021-12-11
North Dakota,ND,2021-12-18,1591,2021-12-18
North Dakota,ND,2021-12-25,1278,2021-12-25
North Dakota,ND,2022-01-01,1270,2022-01-01
North Dakota,ND,2022-01-08,1320,2022-01-08
North Dakota,ND,2022-01-15,1552,2022-01-15
North Dakota,ND,2022-01-22,1887,2022-01-22
North Dakota,ND,2022-01-29,2089,2022-01-29
North Dakota,ND,2022-02-05,2085,2022-02-05
North Dakota,ND,2022-02-12,1559,2022-02-12
North Dakota,ND,2022-02-19,1220,2022-02-19
North Dakota,ND,2022-02-26,946,2022-02-26
North Dakota,ND,2022-03-05,644,2022-03-05
North Dakota,ND,2022-03-12,517,2022-03-12
North Dakota,ND,2022-03-19,401,2022-03-19
North Dakota,ND,2022-03-26,329,2022-03-26
North Dakota,ND,2022-04-02,254,2022-04-02
North Dakota,ND,2022-04-09,207,2022-04-09
North Dakota,ND,2022-04-16,206,2022-04-16
North Dakota,ND,2022-04-23,198,2022-04-23
North Dakota,ND,2022-04-30,202,2022-04-30
North Dakota,ND,2022-05-07,234,2022-05-07
North Dakota,ND,2022-05-14,252,2022-05-14
North Dakota,ND,2022-05-21,255,2022-05-21
North Dakota,ND,2022-05-28,319,2022-05-28
North Dakota,ND,2022-06-04,323,2022-06-04
North Dakota,ND,2022-06-11,376,2022-06-11
North Dakota,ND,2022-06-18,426,2022-06-18
North Dakota,ND,2022-06-25,352,2022-06-25
North Dakota,ND,2022-07-02,315,2022-07-02
North Dakota,ND,2022-07-09,384,2022-07-09
North Dakota,ND,2022-07-16,399,2022-07-16
North Dakota,ND,2022-07-23,501,2022-07-23
North Dakota,ND,2022-07-30,449,2022-07-30
North Dakota,ND,2022-08-06,550,2022-08-06
North Dakota,ND,2022-08-13,583,2022-08-13
North Dakota,ND,2022-08-20,628,2022-08-20
North Dakota,ND,2022-08-27,577,2022-08-27
North Dakota,ND,2022-09-03,514,2022-09-03
North Dakota,ND,2022-09-10,435,2022-09-10
North Dakota,ND,2022-09-17,483,2022-09-17
North Dakota,ND,2022-09-24,514,2022-09-24
North Dakota,ND,2022-10-01,401,2022-10-01
North Dakota,ND,2022-10-08,403,2022-10-08
North Dakota,ND,2022-10-15,299,2022-10-15
North Dakota,ND,2022-10-22,299,2022-10-22
North Dakota,ND,2022-10-29,365,2022-10-29
North Dakota,ND,2022-11-05,374,2022-11-05
North Dakota,ND,2022-11-12,392,2022-11-12
North Dakota,ND,2022-11-19,390,2022-11-19
North Dakota,ND,2022-11-26,418,2022-11-26
North Dakota,ND,2022-12-03,436,2022-12-03
North Dakota,ND,2022-12-10,401,2022-12-10
North Dakota,ND,2022-12-17,426,2022-12-17
North Dakota,ND,2022-12-24,474,2022-12-24
North Dakota,ND,2022-12-31,443,2022-12-31
North Dakota,ND,2023-01-07,406,2023-01-07
North Dakota,ND,2023-01-14,375,2023-01-14
North Dakota,ND,2023-01-21,317,2023-01-21
North Dakota,ND,2023-01-28,279,2023-01-28
North Dakota,ND,2023-02-04,304,2023-02-04
North Dakota,ND,2023-02-11,374,2023-02-11
North Dakota,ND,2023-02-18,406,2023-02-18
North Dakota,ND,2023-02-25,447,2023-02-25
North Dakota,ND,2023-03-04,437,2023-03-04
North Dakota,ND,2023-03-11,401,2023-03-11
North Dakota,ND,2023-03-18,98,2023-03-18
Ohio,OH,2020-03-07,0,2020-03-07
Ohio,OH,2020-03-14,0,2020-03-14
Ohio,OH,2020-03-21,0,2020-03-21
Ohio,OH,2020-03-28,0,2020-03-28
Ohio,OH,2020-04-04,0,2020-04-04
Ohio,OH,2020-04-11,0,2020-04-11
Ohio,OH,2020-04-18,0,2020-04-18
Ohio,OH,2020-04-25,0,2020-04-25
Ohio,OH,2020-05-02,0,2020-05-02
Ohio,OH,2020-05-09,0,2020-05-09
Ohio,OH,2020-05-16,0,2020-05-16
Ohio,OH,2020-05-23,0,2020-05-23
Ohio,OH,2020-05-30,0,2020-05-30
Ohio,OH,2020-06-06,0,2020-06-06
Ohio,OH,2020-06-13,0,2020-06-13
Ohio,OH,2020-06-20,0,2020-06-20
Ohio,OH,2020-06-27,0,2020-06-27
Ohio,OH,2020-07-04,0,2020-07-04
Ohio,OH,2020-07-11,0,2020-07-11
Ohio,OH,2020-07-18,2039,2020-07-18
Ohio,OH,2020-07-25,4857,2020-07-25
Ohio,OH,2020-08-01,6492,2020-08-01
Ohio,OH,2020-08-08,7173,2020-08-08
Ohio,OH,2020-08-15,6751,2020-08-15
Ohio,OH,2020-08-22,6279,2020-08-22
Ohio,OH,2020-08-29,5636,2020-08-29
Ohio,OH,2020-09-05,5390,2020-09-05
Ohio,OH,2020-09-12,4879,2020-09-12
Ohio,OH,2020-09-19,4702,2020-09-19
Ohio,OH,2020-09-26,4389,2020-09-26
Ohio,OH,2020-10-03,4952,2020-10-03
Ohio,OH,2020-10-10,5868,2020-10-10
Ohio,OH,2020-10-17,7260,2020-10-17
Ohio,OH,2020-10-24,8799,2020-10-24
Ohio,OH,2020-10-31,10468,2020-10-31
Ohio,OH,2020-11-07,13911,2020-11-07
Ohio,OH,2020-11-14,19747,2020-11-14
Ohio,OH,2020-11-21,26024,2020-11-21
Ohio,OH,2020-11-28,31304,2020-11-28
Ohio,OH,2020-12-05,36198,2020-12-05
Ohio,OH,2020-12-12,36338,2020-12-12
Ohio,OH,2020-12-19,36204,2020-12-19
Ohio,OH,2020-12-26,33057,2020-12-26
Ohio,OH,2021-01-02,31257,2021-01-02
Ohio,OH,2021-01-09,30618,2021-01-09
Ohio,OH,2021-01-16,28456,2021-01-16
Ohio,OH,2021-01-23,25457,2021-01-23
Ohio,OH,2021-01-30,21037,2021-01-30
Ohio,OH,2021-02-06,17114,2021-02-06
Ohio,OH,2021-02-13,13530,2021-02-13
Ohio,OH,2021-02-20,11025,2021-02-20
Ohio,OH,2021-02-27,9469,2021-02-27
Ohio,OH,2021-03-06,7720,2021-03-06
Ohio,OH,2021-03-13,6514,2021-03-13
Ohio,OH,2021-03-20,6262,2021-03-20
Ohio,OH,2021-03-27,6444,2021-03-27
Ohio,OH,2021-04-03,7074,2021-04-03
Ohio,OH,2021-04-10,8126,2021-04-10
Ohio,OH,2021-04-17,9031,2021-04-17
Ohio,OH,2021-04-24,8982,2021-04-24
Ohio,OH,2021-05-01,8624,2021-05-01
Ohio,OH,2021-05-08,7940,2021-05-08
Ohio,OH,2021-05-15,6877,2021-05-15
Ohio,OH,2021-05-22,6007,2021-05-22
Ohio,OH,2021-05-29,5504,2021-05-29
Ohio,OH,2021-06-05,4798,2021-06-05
Ohio,OH,2021-06-12,3543,2021-06-12
Ohio,OH,2021-06-19,2822,2021-06-19
Ohio,OH,2021-06-26,2318,2021-06-26
Ohio,OH,2021-07-03,1985,2021-07-03
Ohio,OH,2021-07-10,1558,2021-07-10
Ohio,OH,2021-07-17,2005,2021-07-17
Ohio,OH,2021-07-24,2590,2021-07-24
Ohio,OH,2021-07-31,3932,2021-07-31
Ohio,OH,2021-08-07,5699,2021-08-07
Ohio,OH,2021-08-14,8135,2021-08-14
Ohio,OH,2021-08-21,11221,2021-08-21
Ohio,OH,2021-08-28,14516,2021-08-28
Ohio,OH,2021-09-04,17471,2021-09-04
Ohio,OH,2021-09-11,21404,2021-09-11
Ohio,OH,2021-09-18,24414,2021-09-18
Ohio,OH,2021-09-25,25782,2021-09-25
Ohio,OH,2021-10-02,25482,2021-10-02
Ohio,OH,2021-10-09,24530,2021-10-09
Ohio,OH,2021-10-16,23376,2021-10-16
Ohio,OH,2021-10-23,20525,2021-10-23
Ohio,OH,2021-10-30,17653,2021-10-30
Ohio,OH,2021-11-06,16669,2021-11-06
Ohio,OH,2021-11-13,17215,2021-11-13
Ohio,OH,2021-11-20,20398,2021-11-20
Ohio,OH,2021-11-27,23526,2021-11-27
Ohio,OH,2021-12-04,27463,2021-12-04
Ohio,OH,2021-12-11,30758,2021-12-11
Ohio,OH,2021-12-18,33692,2021-12-18
Ohio,OH,2021-12-25,33780,2021-12-25
Ohio,OH,2022-01-01,38213,2022-01-01
Ohio,OH,2022-01-08,46083,2022-01-08
Ohio,OH,2022-01-15,47697,2022-01-15
Ohio,OH,2022-01-22,42154,2022-01-22
Ohio,OH,2022-01-29,35679,2022-01-29
Ohio,OH,2022-02-05,27238,2022-02-05
Ohio,OH,2022-02-12,20496,2022-02-12
Ohio,OH,2022-02-19,14674,2022-02-19
Ohio,OH,2022-02-26,10359,2022-02-26
Ohio,OH,2022-03-05,7564,2022-03-05
Ohio,OH,2022-03-12,5497,2022-03-12
Ohio,OH,2022-03-19,4201,2022-03-19
Ohio,OH,2022-03-26,3268,2022-03-26
Ohio,OH,2022-04-02,2678,2022-04-02
Ohio,OH,2022-04-09,2423,2022-04-09
Ohio,OH,2022-04-16,2342,2022-04-16
Ohio,OH,2022-04-23,2325,2022-04-23
Ohio,OH,2022-04-30,2619,2022-04-30
Ohio,OH,2022-05-07,3104,2022-05-07
Ohio,OH,2022-05-14,3665,2022-05-14
Ohio,OH,2022-05-21,4601,2022-05-21
Ohio,OH,2022-05-28,5102,2022-05-28
Ohio,OH,2022-06-04,5161,2022-06-04
Ohio,OH,2022-06-11,5504,2022-06-11
Ohio,OH,2022-06-18,5581,2022-06-18
Ohio,OH,2022-06-25,5541,2022-06-25
Ohio,OH,2022-07-02,5635,2022-07-02
Ohio,OH,2022-07-09,6061,2022-07-09
Ohio,OH,2022-07-16,7244,2022-07-16
Ohio,OH,2022-07-23,8382,2022-07-23
Ohio,OH,2022-07-30,8716,2022-07-30
Ohio,OH,2022-08-06,9194,2022-08-06
Ohio,OH,2022-08-13,9477,2022-08-13
Ohio,OH,2022-08-20,9065,2022-08-20
Ohio,OH,2022-08-27,9202,2022-08-27
Ohio,OH,2022-09-03,8525,2022-09-03
Ohio,OH,2022-09-10,8476,2022-09-10
Ohio,OH,2022-09-17,8190,2022-09-17
Ohio,OH,2022-09-24,7600,2022-09-24
Ohio,OH,2022-10-01,6409,2022-10-01
Ohio,OH,2022-10-08,5853,2022-10-08
Ohio,OH,2022-10-15,5992,2022-10-15
Ohio,OH,2022-10-22,6391,2022-10-22
Ohio,OH,2022-10-29,6916,2022-10-29
Ohio,OH,2022-11-05,6937,2022-11-05
Ohio,OH,2022-11-12,6757,2022-11-12
Ohio,OH,2022-11-19,6690,2022-11-19
Ohio,OH,2022-11-26,6774,2022-11-26
Ohio,OH,2022-12-03,8359,2022-12-03
Ohio,OH,2022-12-10,9119,2022-12-10
Ohio,OH,2022-12-17,9502,2022-12-17
Ohio,OH,2022-12-24,9612,2022-12-24
Ohio,OH,2022-12-31,10401,2022-12-31
Ohio,OH,2023-01-07,10577,2023-01-07
Ohio,OH,2023-01-14,8583,2023-01-14
Ohio,OH,2023-01-21,6833,2023-01-21
Ohio,OH,2023-01-28,5820,2023-01-28
Ohio,OH,2023-02-04,5197,2023-02-04
Ohio,OH,2023-02-11,5095,2023-02-11
Ohio,OH,2023-02-18,5391,2023-02-18
Ohio,OH,2023-02-25,5760,2023-02-25
Ohio,OH,2023-03-04,5701,2023-03-04
Ohio,OH,2023-03-11,5298,2023-03-11
Ohio,OH,2023-03-18,1474,2023-03-18
Oklahoma,OK,2020-03-07,0,2020-03-07
Oklahoma,OK,2020-03-14,0,2020-03-14
Oklahoma,OK,2020-03-21,0,2020-03-21
Oklahoma,OK,2020-03-28,101,2020-03-28
Oklahoma,OK,2020-04-04,409,2020-04-04
Oklahoma,OK,2020-04-11,293,2020-04-11
Oklahoma,OK,2020-04-18,114,2020-04-18
Oklahoma,OK,2020-04-25,100,2020-04-25
Oklahoma,OK,2020-05-02,48,2020-05-02
Oklahoma,OK,2020-05-09,36,2020-05-09
Oklahoma,OK,2020-05-16,28,2020-05-16
Oklahoma,OK,2020-05-23,15,2020-05-23
Oklahoma,OK,2020-05-30,29,2020-05-30
Oklahoma,OK,2020-06-06,20,2020-06-06
Oklahoma,OK,2020-06-13,23,2020-06-13
Oklahoma,OK,2020-06-20,17,2020-06-20
Oklahoma,OK,2020-06-27,57,2020-06-27
Oklahoma,OK,2020-07-04,73,2020-07-04
Oklahoma,OK,2020-07-11,74,2020-07-11
Oklahoma,OK,2020-07-18,1967,2020-07-18
Oklahoma,OK,2020-07-25,3540,2020-07-25
Oklahoma,OK,2020-08-01,3829,2020-08-01
Oklahoma,OK,2020-08-08,3679,2020-08-08
Oklahoma,OK,2020-08-15,3279,2020-08-15
Oklahoma,OK,2020-08-22,3555,2020-08-22
Oklahoma,OK,2020-08-29,3559,2020-08-29
Oklahoma,OK,2020-09-05,3531,2020-09-05
Oklahoma,OK,2020-09-12,3280,2020-09-12
Oklahoma,OK,2020-09-19,3491,2020-09-19
Oklahoma,OK,2020-09-26,3789,2020-09-26
Oklahoma,OK,2020-10-03,4053,2020-10-03
Oklahoma,OK,2020-10-10,4714,2020-10-10
Oklahoma,OK,2020-10-17,5223,2020-10-17
Oklahoma,OK,2020-10-24,5895,2020-10-24
Oklahoma,OK,2020-10-31,5959,2020-10-31
Oklahoma,OK,2020-11-07,6947,2020-11-07
Oklahoma,OK,2020-11-14,8160,2020-11-14
Oklahoma,OK,2020-11-21,9685,2020-11-21
Oklahoma,OK,2020-11-28,10869,2020-11-28
Oklahoma,OK,2020-12-05,11466,2020-12-05
Oklahoma,OK,2020-12-12,11606,2020-12-12
Oklahoma,OK,2020-12-19,12385,2020-12-19
Oklahoma,OK,2020-12-26,13371,2020-12-26
Oklahoma,OK,2021-01-02,14119,2021-01-02
Oklahoma,OK,2021-01-09,14625,2021-01-09
Oklahoma,OK,2021-01-16,13952,2021-01-16
Oklahoma,OK,2021-01-23,12402,2021-01-23
Oklahoma,OK,2021-01-30,10520,2021-01-30
Oklahoma,OK,2021-02-06,8786,2021-02-06
Oklahoma,OK,2021-02-13,7341,2021-02-13
Oklahoma,OK,2021-02-20,6128,2021-02-20
Oklahoma,OK,2021-02-27,5038,2021-02-27
Oklahoma,OK,2021-03-06,3704,2021-03-06
Oklahoma,OK,2021-03-13,2774,2021-03-13
Oklahoma,OK,2021-03-20,2384,2021-03-20
Oklahoma,OK,2021-03-27,2161,2021-03-27
Oklahoma,OK,2021-04-03,1970,2021-04-03
Oklahoma,OK,2021-04-10,1806,2021-04-10
Oklahoma,OK,2021-04-17,1759,2021-04-17
Oklahoma,OK,2021-04-24,1595,2021-04-24
Oklahoma,OK,2021-05-01,1611,2021-05-01
Oklahoma,OK,2021-05-08,1440,2021-05-08
Oklahoma,OK,2021-05-15,1196,2021-05-15
Oklahoma,OK,2021-05-22,1112,2021-05-22
Oklahoma,OK,2021-05-29,1208,2021-05-29
Oklahoma,OK,2021-06-05,1062,2021-06-05
Oklahoma,OK,2021-06-12,1003,2021-06-12
Oklahoma,OK,2021-06-19,1100,2021-06-19
Oklahoma,OK,2021-06-26,1228,2021-06-26
Oklahoma,OK,2021-07-03,1376,2021-07-03
Oklahoma,OK,2021-07-10,1722,2021-07-10
Oklahoma,OK,2021-07-17,2495,2021-07-17
Oklahoma,OK,2021-07-24,3498,2021-07-24
Oklahoma,OK,2021-07-31,5252,2021-07-31
Oklahoma,OK,2021-08-07,7248,2021-08-07
Oklahoma,OK,2021-08-14,9573,2021-08-14
Oklahoma,OK,2021-08-21,10696,2021-08-21
Oklahoma,OK,2021-08-28,11241,2021-08-28
Oklahoma,OK,2021-09-04,11052,2021-09-04
Oklahoma,OK,2021-09-11,10665,2021-09-11
Oklahoma,OK,2021-09-18,9851,2021-09-18
Oklahoma,OK,2021-09-25,8649,2021-09-25
Oklahoma,OK,2021-10-02,7439,2021-10-02
Oklahoma,OK,2021-10-09,6314,2021-10-09
Oklahoma,OK,2021-10-16,5474,2021-10-16
Oklahoma,OK,2021-10-23,4559,2021-10-23
Oklahoma,OK,2021-10-30,3772,2021-10-30
Oklahoma,OK,2021-11-06,3317,2021-11-06
Oklahoma,OK,2021-11-13,3194,2021-11-13
Oklahoma,OK,2021-11-20,3377,2021-11-20
Oklahoma,OK,2021-11-27,3539,2021-11-27
Oklahoma,OK,2021-12-04,4012,2021-12-04
Oklahoma,OK,2021-12-11,4895,2021-12-11
Oklahoma,OK,2021-12-18,5418,2021-12-18
Oklahoma,OK,2021-12-25,5668,2021-12-25
Oklahoma,OK,2022-01-01,6787,2022-01-01
Oklahoma,OK,2022-01-08,8401,2022-01-08
Oklahoma,OK,2022-01-15,11149,2022-01-15
Oklahoma,OK,2022-01-22,14011,2022-01-22
Oklahoma,OK,2022-01-29,16002,2022-01-29
Oklahoma,OK,2022-02-05,14361,2022-02-05
Oklahoma,OK,2022-02-12,11168,2022-02-12
Oklahoma,OK,2022-02-19,7751,2022-02-19
Oklahoma,OK,2022-02-26,5363,2022-02-26
Oklahoma,OK,2022-03-05,3676,2022-03-05
Oklahoma,OK,2022-03-12,2512,2022-03-12
Oklahoma,OK,2022-03-19,1925,2022-03-19
Oklahoma,OK,2022-03-26,1387,2022-03-26
Oklahoma,OK,2022-04-02,1106,2022-04-02
Oklahoma,OK,2022-04-09,929,2022-04-09
Oklahoma,OK,2022-04-16,735,2022-04-16
Oklahoma,OK,2022-04-23,653,2022-04-23
Oklahoma,OK,2022-04-30,653,2022-04-30
Oklahoma,OK,2022-05-07,642,2022-05-07
Oklahoma,OK,2022-05-14,578,2022-05-14
Oklahoma,OK,2022-05-21,607,2022-05-21
Oklahoma,OK,2022-05-28,697,2022-05-28
Oklahoma,OK,2022-06-04,860,2022-06-04
Oklahoma,OK,2022-06-11,955,2022-06-11
Oklahoma,OK,2022-06-18,1144,2022-06-18
Oklahoma,OK,2022-06-25,1408,2022-06-25
Oklahoma,OK,2022-07-02,1741,2022-07-02
Oklahoma,OK,2022-07-09,2193,2022-07-09
Oklahoma,OK,2022-07-16,2639,2022-07-16
Oklahoma,OK,2022-07-23,2775,2022-07-23
Oklahoma,OK,2022-07-30,2881,2022-07-30
Oklahoma,OK,2022-08-06,2904,2022-08-06
Oklahoma,OK,2022-08-13,2801,2022-08-13
Oklahoma,OK,2022-08-20,2784,2022-08-20
Oklahoma,OK,2022-08-27,2673,2022-08-27
Oklahoma,OK,2022-09-03,2644,2022-09-03
Oklahoma,OK,2022-09-10,2561,2022-09-10
Oklahoma,OK,2022-09-17,2185,2022-09-17
Oklahoma,OK,2022-09-24,1957,2022-09-24
Oklahoma,OK,2022-10-01,1657,2022-10-01
Oklahoma,OK,2022-10-08,1538,2022-10-08
Oklahoma,OK,2022-10-15,1256,2022-10-15
Oklahoma,OK,2022-10-22,1342,2022-10-22
Oklahoma,OK,2022-10-29,1490,2022-10-29
Oklahoma,OK,2022-11-05,1326,2022-11-05
Oklahoma,OK,2022-11-12,1178,2022-11-12
Oklahoma,OK,2022-11-19,1194,2022-11-19
Oklahoma,OK,2022-11-26,1348,2022-11-26
Oklahoma,OK,2022-12-03,1736,2022-12-03
Oklahoma,OK,2022-12-10,2155,2022-12-10
Oklahoma,OK,2022-12-17,2389,2022-12-17
Oklahoma,OK,2022-12-24,2402,2022-12-24
Oklahoma,OK,2022-12-31,2586,2022-12-31
Oklahoma,OK,2023-01-07,3120,2023-01-07
Oklahoma,OK,2023-01-14,2732,2023-01-14
Oklahoma,OK,2023-01-21,2433,2023-01-21
Oklahoma,OK,2023-01-28,2410,2023-01-28
Oklahoma,OK,2023-02-04,2285,2023-02-04
Oklahoma,OK,2023-02-11,2089,2023-02-11
Oklahoma,OK,2023-02-18,1931,2023-02-18
Oklahoma,OK,2023-02-25,1777,2023-02-25
Oklahoma,OK,2023-03-04,1567,2023-03-04
Oklahoma,OK,2023-03-11,1418,2023-03-11
Oklahoma,OK,2023-03-18,422,2023-03-18
Oregon,OR,2020-02-29,0,2020-02-29
Oregon,OR,2020-03-07,0,2020-03-07
Oregon,OR,2020-03-14,0,2020-03-14
Oregon,OR,2020-03-21,0,2020-03-21
Oregon,OR,2020-03-28,0,2020-03-28
Oregon,OR,2020-04-04,0,2020-04-04
Oregon,OR,2020-04-11,0,2020-04-11
Oregon,OR,2020-04-18,0,2020-04-18
Oregon,OR,2020-04-25,0,2020-04-25
Oregon,OR,2020-05-02,0,2020-05-02
Oregon,OR,2020-05-09,0,2020-05-09
Oregon,OR,2020-05-16,0,2020-05-16
Oregon,OR,2020-05-23,0,2020-05-23
Oregon,OR,2020-05-30,0,2020-05-30
Oregon,OR,2020-06-06,0,2020-06-06
Oregon,OR,2020-06-13,0,2020-06-13
Oregon,OR,2020-06-20,0,2020-06-20
Oregon,OR,2020-06-27,0,2020-06-27
Oregon,OR,2020-07-04,0,2020-07-04
Oregon,OR,2020-07-11,0,2020-07-11
Oregon,OR,2020-07-18,476,2020-07-18
Oregon,OR,2020-07-25,862,2020-07-25
Oregon,OR,2020-08-01,932,2020-08-01
Oregon,OR,2020-08-08,933,2020-08-08
Oregon,OR,2020-08-15,988,2020-08-15
Oregon,OR,2020-08-22,778,2020-08-22
Oregon,OR,2020-08-29,720,2020-08-29
Oregon,OR,2020-09-05,630,2020-09-05
Oregon,OR,2020-09-12,686,2020-09-12
Oregon,OR,2020-09-19,740,2020-09-19
Oregon,OR,2020-09-26,879,2020-09-26
Oregon,OR,2020-10-03,973,2020-10-03
Oregon,OR,2020-10-10,1074,2020-10-10
Oregon,OR,2020-10-17,1106,2020-10-17
Oregon,OR,2020-10-24,968,2020-10-24
Oregon,OR,2020-10-31,1045,2020-10-31
Oregon,OR,2020-11-07,1340,2020-11-07
Oregon,OR,2020-11-14,2077,2020-11-14
Oregon,OR,2020-11-21,2753,2020-11-21
Oregon,OR,2020-11-28,3348,2020-11-28
Oregon,OR,2020-12-05,3882,2020-12-05
Oregon,OR,2020-12-12,3939,2020-12-12
Oregon,OR,2020-12-19,3728,2020-12-19
Oregon,OR,2020-12-26,3422,2020-12-26
Oregon,OR,2021-01-02,3433,2021-01-02
Oregon,OR,2021-01-09,3247,2021-01-09
Oregon,OR,2021-01-16,2857,2021-01-16
Oregon,OR,2021-01-23,2518,2021-01-23
Oregon,OR,2021-01-30,2298,2021-01-30
Oregon,OR,2021-02-06,2046,2021-02-06
Oregon,OR,2021-02-13,1760,2021-02-13
Oregon,OR,2021-02-20,1591,2021-02-20
Oregon,OR,2021-02-27,1312,2021-02-27
Oregon,OR,2021-03-06,1074,2021-03-06
Oregon,OR,2021-03-13,929,2021-03-13
Oregon,OR,2021-03-20,890,2021-03-20
Oregon,OR,2021-03-27,882,2021-03-27
Oregon,OR,2021-04-03,1059,2021-04-03
Oregon,OR,2021-04-10,1196,2021-04-10
Oregon,OR,2021-04-17,1428,2021-04-17
Oregon,OR,2021-04-24,1866,2021-04-24
Oregon,OR,2021-05-01,2308,2021-05-01
Oregon,OR,2021-05-08,2359,2021-05-08
Oregon,OR,2021-05-15,2363,2021-05-15
Oregon,OR,2021-05-22,2192,2021-05-22
Oregon,OR,2021-05-29,1912,2021-05-29
Oregon,OR,2021-06-05,1720,2021-06-05
Oregon,OR,2021-06-12,1394,2021-06-12
Oregon,OR,2021-06-19,1224,2021-06-19
Oregon,OR,2021-06-26,1126,2021-06-26
Oregon,OR,2021-07-03,1049,2021-07-03
Oregon,OR,2021-07-10,866,2021-07-10
Oregon,OR,2021-07-17,942,2021-07-17
Oregon,OR,2021-07-24,1167,2021-07-24
Oregon,OR,2021-07-31,1872,2021-07-31
Oregon,OR,2021-08-07,3062,2021-08-07
Oregon,OR,2021-08-14,4673,2021-08-14
Oregon,OR,2021-08-21,5832,2021-08-21
Oregon,OR,2021-08-28,7317,2021-08-28
Oregon,OR,2021-09-04,8034,2021-09-04
Oregon,OR,2021-09-11,7918,2021-09-11
Oregon,OR,2021-09-18,7408,2021-09-18
Oregon,OR,2021-09-25,6651,2021-09-25
Oregon,OR,2021-10-02,5831,2021-10-02
Oregon,OR,2021-10-09,5256,2021-10-09
Oregon,OR,2021-10-16,4438,2021-10-16
Oregon,OR,2021-10-23,4049,2021-10-23
Oregon,OR,2021-10-30,3884,2021-10-30
Oregon,OR,2021-11-06,3827,2021-11-06
Oregon,OR,2021-11-13,3700,2021-11-13
Oregon,OR,2021-11-20,3202,2021-11-20
Oregon,OR,2021-11-27,2997,2021-11-27
Oregon,OR,2021-12-04,2983,2021-12-04
Oregon,OR,2021-12-11,2983,2021-12-11
Oregon,OR,2021-12-18,2911,2021-12-18
Oregon,OR,2021-12-25,2665,2021-12-25
Oregon,OR,2022-01-01,3050,2022-01-01
Oregon,OR,2022-01-08,3981,2022-01-08
Oregon,OR,2022-01-15,5320,2022-01-15
Oregon,OR,2022-01-22,6772,2022-01-22
Oregon,OR,2022-01-29,7678,2022-01-29
Oregon,OR,2022-02-05,7950,2022-02-05
Oregon,OR,2022-02-12,7473,2022-02-12
Oregon,OR,2022-02-19,6069,2022-02-19
